FFAndroidWFM,FFAndroidNWFM,IndustryWFM,IndustryNWFM,WikiWFM,WikiNWFM,EclipseWFM,EclipseNWFM,FirefoxWFM,FirefoxNWFM,MoodleWFM,MoodleNWFM
10,16,4,0,5,4,3,5,4,23,4,2
1,10,2,0,2,1,1,3,3,19,3,2
12,2,4,2,6,7,7,8,8,34,7,3
13,28,1,2,1,2,7,0,9,2,2,3
12,3,3,2,5,9,2,7,4,11,2,2
4,7,2,4,6,10,9,3,2,4,2,2
2,5,3,2,1,2,1,4,3,5,10,2
4,15,2,4,2,13,2,12,3,15,1,3
6,13,2,2,4,2,5,2,6,33,2,2
15,3,1,2,7,2,4,6,2,16,2,2
7,9,2,2,3,4,1,4,5,2,1,2
3,5,2,2,2,2,5,2,2,6,6,2
4,7,2,2,3,2,7,3,3,3,7,2
1,8,2,2,7,3,3,2,3,12,14,3
17,10,5,2,3,1,5,9,8,10,2,2
2,2,7,8,2,1,4,2,3,16,2,3
9,15,3,5,1,19,4,1,1,36,2,3
10,17,1,5,11,4,6,6,1,4,3,1
1,18,0,2,2,6,10,2,8,24,10,2
1,25,2,4,11,4,1,2,5,25,4,2
3,25,2,1,8,32,1,0,4,30,3,2
2,30,2,1,2,11,4,3,3,9,1,2
6,7,3,1,2,47,3,2,5,10,2,2
7,14,2,1,6,7,2,2,5,6,3,2
2,5,2,2,11,15,3,2,2,15,2,2
0,3,2,1,2,1,5,0,4,11,1,3
2,0,3,3,3,30,2,5,8,28,8,2
6,4,6,2,2,7,4,5,1,3,2,2
2,41,2,1,3,2,1,1,2,11,1,2
7,9,1,1,5,8,3,3,11,19,3,2
4,8,2,1,4,20,2,5,2,27,1,3
13,3,3,1,4,3,15,9,3,8,1,3
8,54,2,1,9,2,13,6,2,23,1,2
3,14,2,2,3,2,19,8,2,6,4,3
2,14,2,2,2,5,3,1,4,2,1,2
7,3,1,1,3,6,7,6,3,45,7,2
6,13,1,1,16,10,1,30,5,19,1,2
3,5,3,0,2,1,9,10,2,24,2,2
2,8,2,2,7,5,6,5,2,19,5,2
14,18,3,2,4,2,2,2,2,8,45,2
3,16,5,4,2,1,3,12,3,12,2,3
8,7,2,1,1,2,2,0,8,15,2,1
4,4,2,1,5,4,4,4,2,6,5,3
9,5,2,2,2,8,13,7,3,22,5,3
9,3,2,0,8,11,2,7,8,22,24,2
6,7,1,1,7,2,2,7,5,6,1,2
6,4,5,2,3,2,1,3,8,28,4,2
2,11,2,2,12,3,4,7,3,25,16,1
4,25,1,3,1,12,5,4,16,42,2,4
7,6,2,2,10,16,8,12,2,66,5,2
6,9,2,2,2,21,2,3,2,2,1,2
2,17,4,2,4,1,1,2,3,7,2,5
4,28,3,2,3,5,4,9,3,26,4,3
5,26,1,2,3,5,5,2,7,36,4,2
7,9,2,5,2,12,3,2,7,3,5,3
2,12,3,1,2,3,1,3,20,30,3,3
19,27,2,4,4,1,1,12,4,26,3,2
2,34,2,0,20,1,10,3,4,20,3,2
2,3,2,1,6,0,3,1,3,35,4,2
5,4,3,1,19,0,3,3,1,8,13,2
2,17,2,4,4,1,13,13,3,24,4,3
10,11,2,5,24,3,4,0,5,2,4,1
2,19,2,0,15,7,2,1,11,16,2,2
4,3,2,2,4,3,15,8,5,2,4,3
7,3,2,2,3,3,5,10,3,8,1,2
1,8,5,2,2,12,6,7,1,25,1,2
1,7,1,0,4,3,8,7,3,5,2,3
5,114,1,1,25,42,1,4,12,27,1,2
6,13,2,2,3,3,4,3,8,14,6,2
1,1,1,1,1,4,2,7,2,7,2,1
5,7,4,0,23,4,1,3,1,6,2,2
1,11,4,3,5,6,6,11,1,20,3,2
6,14,4,1,4,11,4,7,3,8,8,2
128,4,4,2,4,3,1,3,3,35,3,3
4,4,4,2,6,9,1,4,10,6,1,3
4,7,2,1,6,3,6,3,5,5,1,3
5,30,2,2,3,6,1,11,10,20,2,3
3,4,2,2,13,6,1,23,4,4,1,3
8,13,2,1,12,2,6,2,4,21,9,2
1,2,5,1,2,2,4,4,3,2,1,2
4,8,2,3,1,10,1,11,2,14,2,2
4,60,5,0,6,3,2,10,10,21,3,2
18,44,2,0,3,5,1,1,6,21,6,3
4,19,1,0,1,3,3,7,2,10,4,4
4,24,2,3,7,12,5,1,1,3,2,1
1,10,2,2,4,17,9,2,4,68,0,1
1,38,2,2,0,8,5,2,3,3,2,2
6,8,2,2,10,4,2,0,2,8,8,2
6,4,3,0,7,18,9,10,1,6,4,2
9,19,2,2,8,28,13,2,2,16,2,2
4,10,2,2,2,4,4,11,3,14,3,11
169,6,3,2,35,9,9,12,5,4,2,2
33,57,1,2,1,3,2,5,3,6,2,3
7,19,1,2,4,8,3,12,1,4,2,2
6,7,2,2,14,37,2,0,1,17,4,3
4,16,2,2,2,15,3,3,2,34,5,3
2,19,6,1,6,4,5,8,5,7,2,2
2,7,6,3,11,5,3,4,8,5,2,2
1,1,2,2,4,3,2,5,2,7,3,2
1,10,2,2,5,5,6,20,3,12,1,2
4,7,2,1,5,11,5,8,2,4,4,2
2,4,2,2,2,3,12,1,3,4,14,1
1,29,2,3,4,25,9,10,3,1,3,1
2,6,3,2,15,6,1,3,2,4,2,2
7,18,3,2,4,1,4,5,2,4,4,2
10,27,1,3,2,3,2,12,5,6,4,2
2,5,1,2,6,5,1,3,1,7,3,1
4,49,1,2,2,2,15,1,3,4,1,2
5,8,5,2,3,15,12,3,4,3,2,2
7,12,2,4,4,5,2,14,1,13,2,2
5,8,2,0,3,5,2,5,4,20,2,1
3,6,1,2,5,26,1,4,0,10,2,2
12,3,2,4,9,2,16,2,1,7,1,2
2,20,2,2,1,8,10,11,4,12,3,2
3,18,2,0,8,7,4,85,4,6,2,2
38,17,4,6,7,3,2,9,4,23,1,1
4,16,2,2,4,9,9,23,4,3,5,1
3,9,3,2,4,3,4,2,7,5,1,2
9,11,6,2,7,12,9,1,4,6,4,2
11,29,0,2,8,1,10,7,3,10,4,2
2,24,2,2,2,1,1,5,4,3,2,2
4,10,4,1,3,9,3,9,3,4,13,3
8,6,2,4,5,4,9,2,9,4,4,2
2,7,1,2,13,1,2,4,4,3,8,2
6,9,2,2,5,19,5,5,7,2,4,3
0,5,2,3,1,4,4,1,4,4,4,2
2,21,3,2,1,10,1,4,4,5,2,2
3,7,2,2,4,1,4,6,3,5,17,2
29,2,4,0,2,22,1,1,1,11,1,3
4,12,2,2,5,35,1,1,2,3,0,17
6,6,2,2,1,6,1,2,6,2,11,4
2,6,4,1,30,2,3,1,10,7,3,2
7,5,5,0,10,12,3,6,4,4,4,2
9,21,1,0,3,4,5,3,3,2,2,2
5,11,2,0,5,7,6,7,5,7,1,3
4,5,1,2,2,3,8,9,4,12,3,2
3,5,2,0,1,2,3,10,6,2,1,2
3,23,3,2,2,4,7,2,1,1,5,1
1,22,1,0,9,2,13,6,1,4,0,3
1,5,2,1,1,5,8,13,5,5,1,1
22,88,3,2,4,7,1,5,3,3,7,3
12,9,2,2,4,9,3,0,4,3,18,2
3,2,3,2,2,12,9,17,2,2,2,2
1,11,3,0,2,6,3,2,16,8,2,3
6,5,4,3,1,4,2,5,17,4,2,3
11,15,3,2,1,1,2,0,4,6,2,4
4,6,4,1,2,6,6,0,3,5,1,1
2,14,2,1,3,2,7,1,3,3,2,0
5,9,2,2,4,16,4,3,4,7,2,2
7,2,1,2,1,9,2,3,3,2,2,2
3,38,5,3,1,19,3,0,10,2,2,4
23,7,11,2,6,5,10,7,2,2,2,2
3,24,6,2,3,10,3,7,4,2,3,2
1,15,4,2,1,2,8,1,1,22,18,3
2,28,2,2,2,2,2,2,2,3,2,3
4,22,1,2,1,4,3,1,5,1,2,3
5,7,2,2,3,4,2,1,2,5,2,2
2,15,2,2,4,5,11,5,4,2,1,3
3,14,2,2,1,17,3,4,2,2,8,1
5,7,6,2,3,3,12,13,4,5,3,2
16,20,4,2,2,8,11,4,4,4,2,2
4,12,2,2,2,4,1,3,4,2,0,1
6,14,5,4,1,1,4,3,2,3,2,1
6,12,2,2,4,1,2,16,4,1,4,2
2,3,4,3,6,7,4,17,5,1,2,2
2,13,3,2,1,2,6,6,2,5,1,2
5,17,2,2,2,14,3,13,2,9,2,2
5,8,2,5,3,5,7,12,3,3,2,2
2,6,1,2,1,4,6,5,7,3,2,2
5,21,1,3,12,0,8,5,4,3,3,2
12,10,2,3,1,2,2,15,8,2,2,2
5,9,2,5,13,5,3,8,5,3,4,2
1,13,5,2,1,2,2,8,5,4,2,2
5,4,2,4,2,2,10,2,3,2,1,2
6,6,4,2,2,2,5,5,1,2,1,3
9,17,2,4,3,6,2,0,9,7,2,3
3,19,2,1,3,15,1,6,2,3,1,2
10,6,2,2,3,5,2,7,4,6,2,1
7,4,2,1,3,5,22,4,7,3,2,0
4,7,2,3,1,1,1,9,4,7,2,2
11,25,2,1,1,4,4,5,5,10,2,2
4,12,6,2,5,36,2,2,4,3,31,3
6,107,2,2,18,4,6,9,2,2,2,1
7,10,1,1,5,4,5,1,4,3,1,2
1,15,1,3,1,3,3,3,2,2,1,2
4,25,2,2,2,3,2,0,7,2,1,2
3,8,3,1,13,4,1,1,13,2,1,2
1,13,2,2,5,4,6,1,3,2,2,2
8,33,2,1,5,14,2,4,1,3,1,2
14,22,4,2,2,8,12,0,3,3,2,2
14,6,0,2,2,1,4,4,3,14,1,2
11,21,2,1,1,3,12,0,3,4,2,2
5,32,2,2,3,6,3,0,2,2,2,2
13,3,2,3,1,9,1,1,5,12,3,9
2,7,2,1,4,4,5,0,1,3,2,3
3,8,3,1,14,1,1,4,2,5,1,2
14,8,4,2,3,1,2,7,7,7,17,2
4,15,1,1,1,2,8,4,4,9,1,2
8,24,3,2,1,4,2,50,1,3,3,2
8,2,4,2,10,4,4,8,2,10,2,3
5,11,3,2,3,4,2,5,3,2,2,2
8,8,2,4,5,1,5,3,2,1,2,2
5,15,2,1,4,2,3,0,3,4,1,2
3,15,1,2,1,2,5,2,2,2,2,2
4,12,1,2,4,30,12,0,9,4,2,2
6,59,3,2,1,5,2,2,1,3,1,2
35,5,2,2,8,1,1,3,9,18,3,2
3,4,2,2,2,7,1,7,1,3,2,2
9,26,2,2,1,4,2,2,3,3,3,2
2,12,2,4,1,11,2,14,2,27,1,2
4,19,0,1,13,4,6,9,3,7,2,2
1,2,0,2,1,15,9,1,1,3,1,2
3,8,2,2,7,9,8,4,3,3,1,2
3,32,2,2,1,1,1,3,5,9,1,2
6,7,4,2,39,8,4,2,4,3,2,3
15,75,1,2,1,6,4,12,5,5,25,2
5,14,2,2,7,1,4,4,3,3,2,3
4,9,0,1,2,1,12,4,3,9,2,1
2,11,2,2,4,3,10,17,1,16,1,3
17,14,1,1,7,4,1,1,4,6,2,2
4,10,2,2,10,7,4,1,6,3,2,2
5,14,2,2,6,4,7,6,20,8,2,2
5,5,4,1,11,21,1,4,2,2,2,1
3,16,4,1,7,1,4,12,2,6,1,2
3,21,2,3,3,4,2,1,1,3,2,3
3,15,2,1,1,3,5,2,3,2,1,2
2,23,2,2,1,2,1,15,5,4,1,2
4,6,2,2,6,1,1,12,3,7,3,2
1,5,2,1,3,11,1,5,18,1,2,2
2,15,2,2,3,2,3,7,2,3,2,2
13,11,2,3,3,1,4,49,3,10,3,2
3,7,1,1,2,4,2,5,2,2,2,15
5,5,2,4,4,4,2,2,3,3,2,2
4,10,4,1,3,30,5,2,6,15,2,2
2,50,5,3,1,2,7,6,5,7,2,2
6,6,,1,1,1,7,13,8,6,3,2
7,9,,2,1,3,3,2,4,6,2,2
2,3,,2,1,20,1,2,13,3,2,2
4,25,,2,1,3,9,2,1,7,2,3
15,6,,5,7,16,1,4,17,2,3,2
2,8,,2,4,5,6,4,31,3,2,3
5,20,,1,7,18,1,6,12,3,1,2
15,8,,3,1,1,2,5,2,3,2,2
1,13,,2,7,6,1,10,9,4,2,2
2,12,,3,6,2,2,2,4,2,2,2
1,7,,2,2,3,2,2,6,3,3,2
2,12,,5,1,2,1,6,3,5,2,3
1,6,,1,1,1,2,1,11,4,2,1
2,3,,2,4,4,10,10,13,11,2,1
2,9,,2,5,6,4,3,4,70,2,2
2,8,,2,9,1,4,19,7,3,2,4
3,16,,2,5,1,5,2,2,3,2,2
2,4,,1,8,6,2,3,10,2,3,2
4,4,,1,8,5,4,4,2,6,3,3
3,7,,3,8,4,6,2,9,2,2,2
2,11,,3,5,9,1,3,7,2,2,2
3,31,,2,1,6,2,5,2,3,2,1
2,22,,0,3,11,6,6,6,11,2,2
2,21,,5,1,5,2,0,6,3,2,3
3,17,,2,3,6,1,0,6,1,2,1
2,5,,2,34,2,8,4,3,3,2,2
2,3,,2,3,5,3,11,5,3,2,3
52,20,,2,1,2,2,3,3,7,2,79
11,46,,2,3,4,1,1,5,3,2,2
13,4,,2,4,9,3,5,1,3,2,2
26,10,,2,15,4,1,1,9,4,2,1
7,10,,2,9,1,3,2,10,7,3,2
3,9,,3,5,6,3,0,2,2,2,2
26,5,,1,1,14,5,6,7,6,10,3
6,3,,2,6,2,5,12,4,3,1,2
9,37,,2,35,1,2,3,4,3,27,5
5,28,,2,6,4,1,2,10,4,1,2
3,6,,2,5,4,2,4,2,4,2,2
5,28,,3,10,21,13,15,16,7,4,3
4,6,,2,12,4,8,1,2,5,2,2
23,26,,2,2,9,1,14,4,5,1,2
4,15,,6,12,13,2,2,1,6,2,2
4,4,,1,9,0,4,3,1,4,2,1
10,65,,5,0,6,4,2,10,3,2,2
3,94,,2,6,2,3,22,4,3,1,2
6,7,,0,1,6,3,5,5,5,8,2
3,2,,0,5,3,3,10,32,2,5,2
2,15,,2,5,3,2,0,12,9,2,1
6,9,,0,8,7,5,1,3,5,3,1
27,6,,2,2,18,4,0,3,3,1,3
3,11,,2,10,1,1,1,10,5,17,2
8,8,,2,6,3,6,3,7,5,6,2
5,2,,3,11,0,2,4,16,3,1,2
3,4,,2,12,5,20,8,7,8,1,2
23,27,,1,3,6,2,15,27,4,2,3
68,3,,3,11,1,6,3,5,14,1,3
2,29,,5,2,1,1,3,2,3,3,3
8,14,,3,1,1,5,3,2,2,3,3
4,13,,2,12,3,1,5,2,4,1,2
1,4,,4,9,9,4,8,10,22,4,3
8,33,,5,7,6,4,14,3,1,3,2
8,5,,2,7,2,6,1,5,4,2,2
14,6,,9,1,2,5,1,4,6,1,1
1,7,,3,2,2,3,2,26,2,11,2
3,5,,3,15,1,2,32,1,4,10,2
6,25,,2,11,2,3,5,8,3,11,2
2,9,,2,4,4,2,8,6,3,3,2
2,12,,0,9,8,5,3,16,5,4,1
47,3,,5,2,3,2,29,8,12,3,3
7,8,,2,2,1,1,12,7,4,3,2
0,9,,1,2,2,2,6,1,2,3,1
7,5,,3,3,3,9,3,2,1,2,2
17,16,,7,4,13,7,2,5,2,12,2
28,8,,0,6,4,1,4,5,2,4,3
5,6,,0,13,2,4,7,6,8,1,3
7,14,,0,6,7,4,3,27,4,2,3
12,12,,0,14,13,4,0,3,3,3,2
8,4,,4,16,3,12,7,6,2,1,3
11,18,,2,5,13,1,10,6,4,1,2
18,10,,2,5,3,1,2,8,3,2,2
5,26,,1,7,3,2,2,3,5,4,3
4,15,,6,6,5,20,2,2,5,2,3
14,26,,1,3,4,2,6,1,3,2,1
21,2,,2,3,6,4,2,28,1,18,2
7,8,,3,3,3,2,10,2,4,2,3
4,20,,2,5,3,1,4,7,3,1,3
3,17,,4,3,11,6,2,6,2,2,2
1,8,,6,7,2,1,2,1,6,1,1
11,10,,3,1,2,1,15,2,6,3,3
2,15,,3,2,5,12,1,3,5,8,2
4,10,,8,6,2,3,2,8,10,2,2
2,14,,4,4,16,6,4,6,4,7,2
8,9,,4,5,2,2,2,14,6,1,2
25,4,,5,1,2,9,22,2,6,3,3
3,7,,5,3,1,1,2,4,2,2,3
4,14,,2,4,1,3,2,8,5,10,1
3,14,,2,14,3,1,8,7,39,7,2
9,16,,4,3,1,1,9,3,6,2,3
7,10,,1,6,11,3,5,2,2,4,1
14,15,,6,7,11,3,6,24,3,3,3
4,16,,6,8,8,2,2,6,2,3,2
3,7,,4,2,17,2,4,3,3,6,3
22,5,,1,3,8,3,2,15,2,3,2
3,18,,7,8,6,2,4,6,6,6,3
7,39,,2,6,3,2,3,13,10,3,3
11,5,,2,5,5,1,3,4,6,17,2
5,8,,2,4,15,5,8,3,3,16,1
3,12,,2,2,9,3,7,14,1,3,3
10,4,,2,8,2,3,8,3,4,2,2
1,27,,5,5,4,23,4,14,3,3,2
2,18,,1,1,4,3,1,11,4,3,2
8,9,,1,4,4,3,6,16,3,4,3
19,2,,2,3,1,3,13,10,3,3,1
20,9,,2,3,7,5,2,3,5,2,2
2,10,,2,2,5,1,4,3,4,3,2
3,8,,2,1,8,6,1,3,2,3,4
3,6,,1,2,3,3,1,4,3,4,2
43,16,,2,3,3,1,7,5,2,1,2
4,2,,1,18,2,3,6,2,8,11,2
3,4,,2,2,1,6,6,4,4,11,3
2,4,,0,9,2,3,0,6,3,7,2
4,11,,1,1,3,3,4,5,13,1,2
10,4,,3,2,1,5,3,2,11,2,2
2,3,,0,3,4,2,4,2,7,1,2
20,22,,3,10,3,4,4,5,2,1,4
5,5,,4,1,5,9,3,41,3,4,1
23,7,,3,1,1,1,6,5,4,4,1
18,14,,1,2,1,1,0,2,3,1,3
5,3,,2,1,1,2,4,1,4,3,2
2,2,,2,1,10,5,4,7,10,6,2
2,12,,5,4,0,8,0,2,2,3,2
8,14,,0,2,18,2,2,9,14,7,2
5,6,,5,1,1,2,1,2,3,7,1
16,10,,2,0,1,1,8,1,4,1,3
28,18,,2,1,6,16,9,12,7,2,2
4,16,,2,1,5,3,1,1,11,2,2
2,13,,3,2,1,1,4,5,3,2,2
2,8,,3,3,5,2,11,5,4,3,2
16,5,,2,15,4,2,6,5,1,1,3
11,20,,2,2,1,10,23,5,4,3,3
3,12,,2,5,14,2,1,5,3,2,2
3,21,,2,59,2,7,2,1,2,3,2
18,29,,2,4,31,1,6,1,2,3,1
3,32,,2,1,3,5,1,1,26,2,1
2,6,,3,10,0,5,3,9,3,8,1
6,13,,2,2,2,1,4,3,5,5,1
4,854,,2,5,5,2,4,7,3,13,3
2,21,,5,19,4,2,1,6,5,5,2
5,12,,4,3,1,2,2,5,3,1,1
18,8,,2,2,5,3,5,3,2,5,2
8,10,,1,11,2,3,7,16,4,2,2
1,8,,3,4,1,3,1,5,4,4,2
2,4,,2,6,18,3,1,7,11,4,3
5,29,,2,1,1,24,1,3,4,3,3
11,2,,2,4,7,1,2,3,11,2,2
7,19,,3,4,1,3,8,1,3,5,2
7,10,,1,2,1,3,0,7,2,1,2
12,6,,1,2,6,2,1,11,4,1,3
6,11,,3,4,2,3,3,2,2,8,2
5,6,,1,12,3,7,8,1,11,3,2
2,4,,2,2,1,1,4,3,3,4,2
8,11,,2,9,1,1,0,5,7,7,1
3,13,,1,5,3,2,9,6,3,8,3
3,13,,2,24,2,4,11,5,4,1,1
13,12,,2,6,1,5,3,27,6,2,2
2,6,,2,1,12,1,7,2,3,2,1
1,10,,2,4,4,17,4,5,3,1,3
3,7,,4,1,1,7,0,2,2,2,2
10,27,,1,7,3,4,2,3,2,4,2
13,6,,1,16,3,3,4,2,1,2,2
6,18,,2,6,4,4,0,5,4,4,1
4,13,,1,2,9,2,6,10,10,2,3
5,41,,1,1,10,1,8,5,3,2,2
17,13,,2,3,4,3,7,6,7,6,2
5,24,,1,6,10,11,5,6,7,5,2
2,4,,5,4,3,3,1,6,2,1,3
23,12,,2,7,7,2,2,4,4,1,2
61,12,,2,2,9,1,18,6,6,1,2
17,5,,2,2,13,2,2,11,10,8,2
8,22,,1,5,0,3,3,44,2,7,2
4,19,,2,2,12,2,1,5,3,1,3
6,11,,7,1,0,2,28,1,35,1,3
4,5,,2,3,0,3,9,1,3,8,3
9,5,,4,2,2,2,1,4,5,5,2
4,8,,6,2,3,9,5,3,3,3,2
4,15,,1,10,72,3,2,4,2,5,2
4,24,,3,2,2,1,4,1,6,5,4
6,33,,1,8,6,4,5,4,2,6,3
4,36,,1,2,10,1,11,4,4,2,3
4,31,,1,5,1,7,2,4,3,4,2
8,24,,1,6,2,2,5,4,3,19,3
2,16,,1,5,3,2,22,1,5,3,2
2,2,,3,0,1,4,19,7,7,6,3
26,22,,3,4,3,2,6,7,5,3,2
10,13,,1,45,3,3,1,5,1,6,2
5,10,,1,4,1,10,4,4,9,7,3
2,7,,1,9,3,3,7,1,8,1,3
4,11,,2,7,1,2,2,1,4,1,4
3,33,,4,1,3,5,19,8,4,1,3
6,11,,1,3,6,13,3,1,9,19,4
2,70,,4,2,7,2,0,13,3,3,3
1,13,,2,1,1,1,21,3,2,2,2
1,33,,2,2,3,4,9,2,6,4,2
5,2,,0,7,1,4,0,4,2,1,2
11,33,,4,3,6,4,13,12,2,1,2
23,11,,4,1,2,4,24,4,3,2,2
22,12,,1,7,16,3,6,3,3,6,2
4,15,,4,4,2,3,12,5,3,6,2
6,7,,5,15,2,1,10,17,2,3,2
3,6,,4,3,3,2,9,7,24,4,2
4,6,,2,14,4,1,10,2,3,1,3
7,2,,2,2,3,2,3,2,16,3,2
5,20,,2,5,12,2,0,3,17,3,1
9,11,,2,15,3,1,6,2,3,1,2
6,11,,5,7,6,6,3,3,2,4,3
10,65,,2,4,3,4,1,32,2,2,3
2,20,,4,1,5,1,0,4,5,4,2
3,4,,4,3,10,1,8,4,2,2,2
3,5,,2,6,1,4,5,6,3,2,2
3,45,,2,9,14,7,8,2,2,1,9
3,20,,4,10,2,7,9,16,2,1,3
3,10,,2,5,11,2,12,12,2,1,2
0,3,,1,5,17,3,9,1,3,1,2
3,20,,2,4,8,4,11,2,2,2,2
5,29,,1,10,3,3,1,2,2,1,2
4,44,,4,2,7,4,2,2,4,1,2
1,13,,2,4,0,2,1,2,4,9,2
3,32,,0,1,18,2,2,10,10,1,1
6,17,,2,1,7,9,2,2,5,3,1
4,22,,1,1,14,2,5,5,3,1,2
6,16,,4,1,2,16,0,3,7,2,1
6,13,,1,2,11,3,0,5,2,2,2
3,23,,1,19,0,2,2,7,8,6,3
5,2,,0,5,1,2,1,13,6,3,2
4,24,,1,4,3,2,5,3,3,3,2
1,4,,0,11,1,1,4,3,5,7,2
1,4,,2,3,12,6,2,6,5,3,2
3,14,,1,11,13,28,2,2,6,7,2
8,22,,0,2,1,3,45,2,6,5,2
1,13,,2,13,2,1,9,2,10,7,2
6,4,,2,0,11,6,0,4,2,3,2
6,19,,2,1,2,1,2,3,3,3,3
2,11,,1,6,1,4,1,4,14,2,2
9,30,,2,2,2,5,0,16,2,5,2
1,9,,2,7,3,6,6,2,4,3,3
4,22,,1,3,1,8,1,3,3,3,3
3,13,,1,2,9,2,22,7,3,4,2
5,25,,1,6,1,5,4,12,3,5,3
9,10,,2,4,27,2,1,3,4,5,2
4,46,,1,3,5,5,0,5,3,7,3
1,24,,2,5,4,3,0,6,2,5,3
0,15,,4,4,1,4,5,5,3,7,2
6,69,,1,5,13,3,11,8,3,1,2
3,28,,2,1,5,4,3,5,4,6,2
0,3,,1,4,1,15,2,3,3,2,6
4,49,,1,10,8,3,9,7,7,1,2
1,4,,1,3,5,2,11,1,3,3,3
9,22,,2,5,2,2,1,3,2,1,1
3,5,,1,6,11,1,3,3,2,3,2
16,24,,4,19,19,4,2,7,4,1,2
7,5,,0,14,1,1,0,4,3,47,2
7,35,,3,7,1,6,2,3,2,8,2
19,1,,2,5,14,3,6,11,5,17,2
5,13,,2,1,19,9,8,2,3,12,1
8,5,,2,4,3,3,3,7,2,4,2
9,9,,0,2,2,3,4,5,5,5,1
10,8,,2,1,5,5,3,2,2,4,3
13,16,,1,3,7,3,1,1,2,8,2
4,12,,1,6,8,3,1,4,5,3,0
3,5,,3,1,3,3,1,4,4,13,2
2,6,,3,7,1,1,0,6,3,8,3
4,15,,0,1,5,2,4,10,3,10,3
4,10,,2,2,5,12,3,2,2,5,3
18,20,,2,2,6,1,8,13,9,3,2
5,9,,4,2,8,4,11,1,6,5,2
12,19,,2,2,3,1,0,5,3,9,2
2,6,,2,3,25,7,1,2,4,4,2
5,23,,2,3,4,2,33,3,6,3,2
7,51,,2,4,9,1,1,3,2,3,3
38,79,,3,1,2,7,1,6,32,2,3
6,3,,2,1,3,1,2,18,2,5,1
4,17,,2,2,3,1,2,3,4,3,2
16,44,,4,3,1,8,6,3,3,5,5
3,10,,2,3,5,1,28,73,4,5,2
7,13,,2,12,22,56,1,5,9,16,4
6,16,,2,7,34,10,2,2,2,3,2
9,4,,2,4,4,3,1,2,3,11,2
3,18,,2,2,2,2,7,36,19,4,2
9,40,,2,1,12,1,4,3,2,2,2
3,34,,3,1,11,6,11,2,3,5,1
3,21,,2,2,3,6,3,6,5,4,2
5,23,,3,1,10,12,3,4,4,2,1
1,11,,2,2,17,5,1,1,4,11,1
9,15,,2,4,14,13,8,4,3,2,0
10,4,,4,4,8,1,2,11,13,4,2
2,11,,4,5,1,2,3,2,8,4,2
5,7,,2,2,3,4,0,10,2,1,1
3,4,,4,4,9,1,1,2,3,9,1
10,9,,6,3,8,6,3,3,3,1,3
2,5,,2,2,2,2,2,2,5,3,2
12,31,,4,1,3,2,4,11,2,4,3
3,29,,2,3,1,1,10,3,3,12,1
4,12,,2,1,1,3,1,5,4,2,3
3,4,,2,2,2,12,61,5,16,5,2
9,20,,3,1,4,5,46,2,4,6,1
9,5,,2,28,11,1,9,2,2,1,1
3,39,,2,3,11,4,3,5,2,4,2
8,12,,2,2,1,1,30,2,3,3,2
1,4,,2,4,0,7,1,9,3,5,2
3,21,,2,5,2,5,1,6,2,1,2
5,6,,2,2,4,6,5,4,2,1,1
9,5,,2,7,3,6,1,10,4,4,2
4,11,,4,1,237,2,13,2,3,10,2
18,46,,2,4,1,2,0,5,4,1,2
6,7,,4,2,8,12,14,2,5,3,3
6,17,,2,4,17,5,2,6,3,3,3
3,11,,2,3,35,6,1,7,6,2,1
5,10,,2,3,6,2,2,12,2,2,3
2,16,,2,2,10,2,14,3,4,3,2
7,8,,3,2,34,17,5,2,2,6,1
3,2,,4,5,11,4,1,6,3,6,3
3,8,,2,3,2,6,1,5,2,3,2
8,15,,2,8,1,9,1,2,4,40,2
6,20,,2,1,7,3,5,3,2,4,1
1,19,,2,1,1,2,1,5,3,1,2
4,14,,2,1,2,1,1,2,4,4,2
4,23,,2,3,27,12,6,5,8,1,1
3,13,,2,5,3,9,2,27,9,2,3
11,2,,3,3,5,5,1,3,3,2,3
3,11,,4,2,1,2,1,3,1,1,2
23,22,,1,2,3,16,1,6,4,45,2
4,16,,1,2,13,3,1,2,3,6,9
2,6,,1,3,2,1,14,3,3,2,1
3,8,,1,4,3,2,21,5,5,4,2
8,18,,1,,8,4,1,22,7,18,2
1,11,,1,,12,3,3,1,2,1,3
8,37,,1,,1,6,0,12,3,2,2
4,11,,1,,12,1,4,3,4,2,4
4,9,,1,,1,8,19,3,3,3,2
10,20,,1,,5,7,17,4,4,16,2
13,13,,1,,9,9,10,5,4,2,5
1,32,,1,,1,2,11,15,3,3,2
1,24,,3,,10,1,6,3,7,5,2
6,10,,1,,5,6,3,6,4,3,1
4,11,,3,,1,8,4,4,2,1,2
2,12,,2,,4,5,17,5,3,4,1
5,52,,2,,4,2,18,3,7,1,1
2,20,,2,,1,3,10,1,6,1,2
4,2,,2,,3,2,3,7,4,2,3
8,8,,2,,2,12,7,21,3,3,2
9,6,,1,,2,2,5,2,5,3,1
5,10,,2,,7,10,11,2,2,3,2
11,4,,2,,3,26,0,29,6,1,2
2,23,,1,,1,4,11,3,2,4,2
2,5,,1,,9,1,10,13,7,1,2
9,24,,2,,8,2,9,2,3,3,1
,24,,1,,23,15,2,6,5,6,2
,14,,2,,4,4,9,4,15,2,2
,5,,1,,3,4,19,9,4,1,2
,11,,2,,1,1,4,9,4,4,2
